Id,Name,Title,Release,Steam Rating,Tags
489220,Unforgiving Trials: The Darkest Crusade,"<a href=""https://store.steampowered.com/app/489220/"">Unforgiving Trials: The Darkest Crusade</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/489220/header.jpg"" alt=""Unforgiving Trials: The Darkest Crusade"">",2016,66% (24 reviews),"RPG, Indie, Roguelike, JRPG, Difficult, Adventure"
489140,Mr. Shifty,"<a href=""https://store.steampowered.com/app/489140/"">Mr. Shifty</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/489140/header.jpg"" alt=""Mr. Shifty"">",2017,89% (674 reviews),"Action, Indie, Adventure, Top-Down, Beat &#x27;em up, Singleplayer"
487600,Puzzles Under The Hill,"<a href=""https://store.steampowered.com/app/487600/"">Puzzles Under The Hill</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/487600/header.jpg"" alt=""Puzzles Under The Hill"">",2016,nan,"Casual, Puzzle"
487590,Pepe Porcupine,"<a href=""https://store.steampowered.com/app/487590/"">Pepe Porcupine</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/487590/header.jpg"" alt=""Pepe Porcupine"">",2016,nan,"Casual, Memes, Puzzle, Sokoban"
487580,Ludo Supremo,"<a href=""https://store.steampowered.com/app/487580/"">Ludo Supremo</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/487580/header.jpg"" alt=""Ludo Supremo"">",2016,57% (19 reviews),"Casual, Board Game"
487370,Akin,"<a href=""https://store.steampowered.com/app/487370/"">Akin</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/487370/header.jpg"" alt=""Akin"">",2016,74% (43 reviews),"Casual, Indie, Puzzle, 2D, Relaxing, Singleplayer"
487350,Pirate Pop Plus,"<a href=""https://store.steampowered.com/app/487350/"">Pirate Pop Plus</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/487350/header.jpg"" alt=""Pirate Pop Plus"">",2016,86% (15 reviews),"Casual, Action, Indie, Arcade, Retro, Pixel Graphics"
487220,Freebie,"<a href=""https://store.steampowered.com/app/487220/"">Freebie</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/487220/header.jpg"" alt=""Freebie"">",2016,73% (320 reviews),"Casual, Indie, Arcade"
487120,Citadel: Forged with Fire,"<a href=""https://store.steampowered.com/app/487120/"">Citadel: Forged with Fire</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/487120/header.jpg"" alt=""Citadel: Forged with Fire"">",2019,"68% (4,686 reviews)","Open World, RPG, Massively Multiplayer, Survival, Open World Survival Craft, Magic"
486360,Timore Inferno,"<a href=""https://store.steampowered.com/app/486360/"">Timore Inferno</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/486360/header.jpg"" alt=""Timore Inferno"">",2016,80% (21 reviews),"Action, Indie, Horror"
486310,Meadow,"<a href=""https://store.steampowered.com/app/486310/"">Meadow</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/486310/header.jpg"" alt=""Meadow"">",2016,"89% (4,673 reviews)","Cute, Massively Multiplayer, Open World, Relaxing, Adventure, Multiplayer"
485870,Super Duper Party Pooper,"<a href=""https://store.steampowered.com/app/485870/"">Super Duper Party Pooper</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/485870/header.jpg"" alt=""Super Duper Party Pooper"">",2016,81% (266 reviews),"Casual, Indie, Strategy, Simulation, Memes, Comedy"
485570,Milford Heaven - Luken's Chronicles,"<a href=""https://store.steampowered.com/app/485570/"">Milford Heaven - Luken&#x27;s Chronicles</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/485570/header.jpg"" alt=""Milford Heaven - Luken&#x27;s Chronicles"">",2016,nan,"Indie, RPG, Adventure, Hack and Slash, Retro, Medieval"
485310,Head Shot,"<a href=""https://store.steampowered.com/app/485310/"">Head Shot</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/485310/header.jpg"" alt=""Head Shot"">",2016,42% (138 reviews),"Early Access, Casual, Indie, Action, Adventure, FPS"
382050,Eon Altar,"<a href=""https://store.steampowered.com/app/382050/"">Eon Altar</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/382050/header.jpg"" alt=""Eon Altar"">",2016,90% (530 reviews),"RPG, Adventure, Action, Local Co-Op, 4 Player Local, Indie"
478010,ABC Coloring Town,"<a href=""https://store.steampowered.com/app/478010/"">ABC Coloring Town</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/478010/header.jpg"" alt=""ABC Coloring Town"">",2016,50% (10 reviews),"Casual, Family Friendly, Education"
477160,Human: Fall Flat,"<a href=""https://store.steampowered.com/app/477160/"">Human: Fall Flat</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/477160/header.jpg"" alt=""Human: Fall Flat"">",2016,"94% (113,314 reviews)","Co-op, Adventure, Puzzle, Funny, Action, Physics"
473560,Cosmic Dust & Rust,"<a href=""https://store.steampowered.com/app/473560/"">Cosmic Dust &amp; Rust</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/473560/header.jpg"" alt=""Cosmic Dust &amp; Rust"">",2016,53% (167 reviews),"Casual, Strategy, Tower Defense, Indie, Pixel Graphics, Action"
473520,Autumn,"<a href=""https://store.steampowered.com/app/473520/"">Autumn</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/473520/header.jpg"" alt=""Autumn"">",2014,50% (18 reviews),"Casual, Indie, Puzzle, Relaxing, Side Scroller, Abstract"
471550,Nine Parchments,"<a href=""https://store.steampowered.com/app/471550/"">Nine Parchments</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/471550/header.jpg"" alt=""Nine Parchments"">",2017,"77% (2,796 reviews)","Action RPG, Twin Stick Shooter, Magic, Isometric, Action, 4 Player Local"
470260,Event[0],"<a href=""https://store.steampowered.com/app/470260/"">Event[0]</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/470260/header.jpg"" alt=""Event[0]"">",2016,"78% (1,220 reviews)","Adventure, Sci-fi, Atmospheric, Indie, Space, Singleplayer"
469890,Space Codex,"<a href=""https://store.steampowered.com/app/469890/"">Space Codex</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/469890/header.jpg"" alt=""Space Codex"">",2016,88% (170 reviews),"Casual, Retro, Shoot &#x27;Em Up, Bullet Hell, Arcade"
469730,Super Mega Neo Pug,"<a href=""https://store.steampowered.com/app/469730/"">Super Mega Neo Pug</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/469730/header.jpg"" alt=""Super Mega Neo Pug"">",2016,88% (372 reviews),"Casual, Indie, Pixel Graphics, Action, Difficult, Singleplayer"
468700,NVIDIA® VR Funhouse,"<a href=""https://store.steampowered.com/app/468700/"">NVIDIA® VR Funhouse</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/468700/header.jpg"" alt=""NVIDIA® VR Funhouse"">",2016,79% (732 reviews),"Free to Play, Casual, VR, Funny, Horror, Family Friendly"
468320,Mini Golf Mundo,"<a href=""https://store.steampowered.com/app/468320/"">Mini Golf Mundo</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/468320/header.jpg"" alt=""Mini Golf Mundo"">",2016,nan,"Casual, Mini Golf, Golf"
365190,TASTEE: Lethal Tactics,"<a href=""https://store.steampowered.com/app/365190/"">TASTEE: Lethal Tactics</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/365190/header.jpg"" alt=""TASTEE: Lethal Tactics"">",2016,77% (148 reviews),"Strategy, Indie, Turn-Based, Tactical, Turn-Based Tactics, Asynchronous Multiplayer"
466840,Super Space Pug,"<a href=""https://store.steampowered.com/app/466840/"">Super Space Pug</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/466840/header.jpg"" alt=""Super Space Pug"">",2016,52% (141 reviews),"Casual, Action, Indie, Shoot &#x27;Em Up"
466730,King's Guard TD,"<a href=""https://store.steampowered.com/app/466730/"">King&#x27;s Guard TD</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/466730/header.jpg"" alt=""King&#x27;s Guard TD"">",2016,52% (90 reviews),"Casual, Indie, Strategy, Tower Defense, Cartoony, Cartoon"
465760,Scrap Garden,"<a href=""https://store.steampowered.com/app/465760/"">Scrap Garden</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/465760/header.jpg"" alt=""Scrap Garden"">",2016,72% (175 reviews),"Adventure, Indie, Action, Robots, Exploration, 3D Platformer"
464440,Annie Amber,"<a href=""https://store.steampowered.com/app/464440/"">Annie Amber</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/464440/header.jpg"" alt=""Annie Amber"">",2016,61% (49 reviews),"Casual, Adventure, Indie, VR, Walking Simulator"
207140,SpeedRunners,"<a href=""https://store.steampowered.com/app/207140/"">SpeedRunners</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/207140/header.jpg"" alt=""SpeedRunners"">",2016,"94% (19,007 reviews)","Multiplayer, Racing, Local Multiplayer, Indie, Competitive, Fast-Paced"
463220,Dungeon of Zolthan,"<a href=""https://store.steampowered.com/app/463220/"">Dungeon of Zolthan</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/463220/header.jpg"" alt=""Dungeon of Zolthan"">",2016,78% (354 reviews),"Indie, Action, Adventure, Platformer, Metroidvania, 2D"
462220,Mahjong Deluxe 3,"<a href=""https://store.steampowered.com/app/462220/"">Mahjong Deluxe 3</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/462220/header.jpg"" alt=""Mahjong Deluxe 3"">",2016,78% (23 reviews),"Casual, Puzzle"
461010,Roll'd,"<a href=""https://store.steampowered.com/app/461010/"">Roll&#x27;d</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/461010/header.jpg"" alt=""Roll&#x27;d"">",2016,79% (135 reviews),"Casual, Action, Indie, Racing, Multiplayer"
458600,ZRoll,"<a href=""https://store.steampowered.com/app/458600/"">ZRoll</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/458600/header.jpg"" alt=""ZRoll"">",2017,46% (69 reviews),"Casual, Action, Indie, Adventure"
458540,Lines,"<a href=""https://store.steampowered.com/app/458540/"">Lines</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/458540/header.jpg"" alt=""Lines"">",2017,88% (34 reviews),"Casual, Indie, Puzzle, Minimalist"
458520,Wrath of Anna,"<a href=""https://store.steampowered.com/app/458520/"">Wrath of Anna</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/458520/header.jpg"" alt=""Wrath of Anna"">",2018,48% (50 reviews),"Indie, Action, Violent, Gore, Adventure, Steampunk"
457710,Road Madness,"<a href=""https://store.steampowered.com/app/457710/"">Road Madness</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/457710/header.jpg"" alt=""Road Madness"">",2014,28% (296 reviews),"Racing, Action"
457210,SEUM: Speedrunners from Hell,"<a href=""https://store.steampowered.com/app/457210/"">SEUM: Speedrunners from Hell</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/457210/header.jpg"" alt=""SEUM: Speedrunners from Hell"">",2016,"95% (1,745 reviews)","3D Platformer, Parkour, Precision Platformer, First-Person, Platformer, Racing"
370770,Holodrive,"<a href=""https://store.steampowered.com/app/370770/"">Holodrive</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/370770/header.jpg"" alt=""Holodrive"">",2021,"78% (1,201 reviews)","Free to Play, Indie, Multiplayer, Action, Shooter, 2D"
453850,Dear RED - Extended,"<a href=""https://store.steampowered.com/app/453850/"">Dear RED - Extended</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/453850/header.jpg"" alt=""Dear RED - Extended"">",2016,63% (84 reviews),"Indie, RPG, RPGMaker, Visual Novel, Short"
453820,Hero Quest: Tower Conflict,"<a href=""https://store.steampowered.com/app/453820/"">Hero Quest: Tower Conflict</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/453820/header.jpg"" alt=""Hero Quest: Tower Conflict"">",2016,24% (123 reviews),"Casual, Indie, Strategy, Action"
453100,Frederic: Resurrection of Music Director's Cut,"<a href=""https://store.steampowered.com/app/453100/"">Frederic: Resurrection of Music Director&#x27;s Cut</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/453100/header.jpg"" alt=""Frederic: Resurrection of Music Director&#x27;s Cut"">",2016,83% (204 reviews),"Indie, Casual, Action, Great Soundtrack, Music, Rhythm"
452710,Realities,"<a href=""https://store.steampowered.com/app/452710/"">Realities</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/452710/header.jpg"" alt=""Realities"">",2016,74% (243 reviews),"Free to Play, VR, Adventure, Simulation, Exploration"
451880,Catch a Falling Star,"<a href=""https://store.steampowered.com/app/451880/"">Catch a Falling Star</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/451880/header.jpg"" alt=""Catch a Falling Star"">",2016,80% (201 reviews),"Casual, Indie, Relaxing"
448070,Red Risk,"<a href=""https://store.steampowered.com/app/448070/"">Red Risk</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/448070/header.jpg"" alt=""Red Risk"">",2016,51% (236 reviews),"Co-op, Survival Horror, Nudity, Survival, Zombies, Blood"
450390,The Lab,"<a href=""https://store.steampowered.com/app/450390/"">The Lab</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/450390/header.jpg"" alt=""The Lab"">",2016,"95% (4,948 reviews)","Free to Play, VR, Action, Singleplayer, First-Person, Adventure"
450190,MAZE LORD,"<a href=""https://store.steampowered.com/app/450190/"">MAZE LORD</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/450190/header.jpg"" alt=""MAZE LORD"">",2016,77% (165 reviews),"Strategy, Indie, Puzzle, 2D, Singleplayer, Casual"
449680,SAMOLIOTIK,"<a href=""https://store.steampowered.com/app/449680/"">SAMOLIOTIK</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/449680/header.jpg"" alt=""SAMOLIOTIK"">",2016,"90% (1,148 reviews)","Casual, Indie, Illuminati, Action, Memes, Pixel Graphics"
448510,Overcooked,"<a href=""https://store.steampowered.com/app/448510/"">Overcooked</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/448510/header.jpg"" alt=""Overcooked"">",2016,"91% (9,641 reviews)","Local Co-Op, Local Multiplayer, Multiplayer, Co-op, Casual, 4 Player Local"
447850,The Next Door,"<a href=""https://store.steampowered.com/app/447850/"">The Next Door</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/447850/header.jpg"" alt=""The Next Door"">",2016,60% (71 reviews),"Indie, Casual, Adventure, Puzzle, Walking Simulator, First-Person"
446750,Portal Stories: VR,"<a href=""https://store.steampowered.com/app/446750/"">Portal Stories: VR</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/446750/header.jpg"" alt=""Portal Stories: VR"">",2016,"87% (1,284 reviews)","Adventure, VR, Puzzle, Free to Play"
444220,Asteroid Bounty Hunter,"<a href=""https://store.steampowered.com/app/444220/"">Asteroid Bounty Hunter</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/444220/header.jpg"" alt=""Asteroid Bounty Hunter"">",2016,61% (221 reviews),"Indie, Action, Casual, Adventure, RPG, Shoot &#x27;Em Up"
443580,Antenna,"<a href=""https://store.steampowered.com/app/443580/"">Antenna</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/443580/header.jpg"" alt=""Antenna"">",2016,"74% (2,334 reviews)","Free to Play, Indie, Casual, Puzzle, Atmospheric, Singleplayer"
99300,Renegade Ops,"<a href=""https://store.steampowered.com/app/99300/"">Renegade Ops</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/99300/header.jpg"" alt=""Renegade Ops"">",2011,84% (742 reviews),"Action, Twin Stick Shooter, Arcade, Top-Down, Local Co-Op, Co-op"
443420,Artificial Defense,"<a href=""https://store.steampowered.com/app/443420/"">Artificial Defense</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/443420/header.jpg"" alt=""Artificial Defense"">",2016,75% (66 reviews),"Indie, Strategy, Action, Tower Defense"
440760,Cube Destroyer,"<a href=""https://store.steampowered.com/app/440760/"">Cube Destroyer</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/440760/header.jpg"" alt=""Cube Destroyer"">",2016,85% (981 reviews),"Indie, Action, Singleplayer, Top-Down, Shoot &#x27;Em Up, Arcade"
439190,Stories: The Path of Destinies,"<a href=""https://store.steampowered.com/app/439190/"">Stories: The Path of Destinies</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/439190/header.jpg"" alt=""Stories: The Path of Destinies"">",2016,"86% (1,742 reviews)","Adventure, RPG, Action, Indie, Choices Matter, Fantasy"
438180,Super Mustache,"<a href=""https://store.steampowered.com/app/438180/"">Super Mustache</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/438180/header.jpg"" alt=""Super Mustache"">",2016,74% (272 reviews),"Indie, Adventure, Action, Platformer, Casual, Pixel Graphics"
438080,Surfingers,"<a href=""https://store.steampowered.com/app/438080/"">Surfingers</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/438080/header.jpg"" alt=""Surfingers"">",2016,84% (335 reviews),"Casual, Indie, Action, Platformer"
438030,Dead6hot,"<a href=""https://store.steampowered.com/app/438030/"">Dead6hot</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/438030/header.jpg"" alt=""Dead6hot"">",2016,45% (304 reviews),"Action, Casual, 2D, Pixel Graphics, Indie"
437630,State of Mind,"<a href=""https://store.steampowered.com/app/437630/"">State of Mind</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/437630/header.jpg"" alt=""State of Mind"">",2018,81% (868 reviews),"Sci-fi, Story Rich, Adventure, Futuristic, Singleplayer, Cyberpunk"
436820,Waltz of the Wizard (Legacy demo),"<a href=""https://store.steampowered.com/app/436820/"">Waltz of the Wizard (Legacy demo)</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/436820/header.jpg"" alt=""Waltz of the Wizard (Legacy demo)"">",2016,"96% (1,391 reviews)","VR, Adventure, Simulation, Indie, Free to Play, Magic"
435530,The Final Station,"<a href=""https://store.steampowered.com/app/435530/"">The Final Station</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/435530/header.jpg"" alt=""The Final Station"">",2016,"86% (4,293 reviews)","Pixel Graphics, Post-apocalyptic, Survival, Indie, Adventure, 2D"
